1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
95,mnist,FedAAW,93,0.010571931919938186,0.9944596755768791,0.9991984868932846,0.005444598685778061,0.0010112345097266137
96,mnist,FedAAW,94,0.010299849032600488,0.994345442083619,0.9991928372700732,0.005732436145924431,0.0010086216721798874
97,mnist,FedAAW,95,0.010689734521378762,0.9940598583504684,0.9991721939845242,0.0060474892603424105,0.001090163075699267
98,mnist,FedAAW,96,0.009864503697803862,0.9939456248572082,0.999184362033959,0.005982721226033862,0.0010698384725102734
99,mnist,FedAAW,97,0.010340201181062042,0.9941740918437286,0.9991127776668375,0.005792261577739839,0.0011736925369295965
100,mnist,FedAAW,98,0.010218101704753943,0.9940027416038383,0.9991916937991628,0.005687719664938516,0.0010250485909041114
101,mnist,FedAAW,99,0.009922866184146858,0.9942312085903587,0.9991864402203999,0.005583301039132658,0.00105520135489517
102,mnist,FedAAW,100,0.009394189814275929,0.9945739090701393,0.9992089988241672,0.0050709451179453535,0.0009894376175677972
103,mnist,FedAAW,101,0.009121663628748462,0.9946310258167694,0.9991840951417374,0.005346249652908629,0.001034031508269584
104,mnist,FedAAW,102,0.009429944954091638,0.994345442083619,0.9991924938694372,0.005688994416108282,0.0010520400948304007
105,mnist,FedAAW,103,0.009869093267672838,0.9941740918437286,0.9990900984078867,0.006055620043645175,0.001188423498989677
106,mnist,FedAAW,104,0.009178059045037145,0.9946881425633995,0.9991226213890004,0.005218518352102025,0.0011677079777152033
107,mnist,FedAAW,105,0.009048639314982154,0.9946310258167694,0.9991912131684066,0.005088993215786504,0.0010169141622954781
108,mnist,FedAAW,106,0.009678894620072216,0.994345442083619,0.9990915482740464,0.005832701039466847,0.00116797289473593
109,mnist,FedAAW,107,0.00922783306786288,0.9948594928032899,0.9990847492393816,0.005417728237793151,0.0012383636154541758
110,mnist,FedAAW,108,0.009293627487784091,0.9942312085903587,0.9990807889127022,0.0057391946686111165,0.0012093690953542807
111,mnist,FedAAW,109,0.00827820905643185,0.9944596755768791,0.9991546947020574,0.0054890355939252265,0.001105594280479571
112,mnist,FedAAW,110,0.008272338364118545,0.9942883253369889,0.9991660824054424,0.005988152571625098,0.001082252105522786
113,mnist,FedAAW,111,0.008675224832262988,0.994345442083619,0.9991866718410477,0.005410075441155305,0.0010335655748866719
114,mnist,FedAAW,112,0.008377641796716922,0.9945167923235092,0.9992060204537107,0.005474618738273052,0.0009906450552299917
115,mnist,FedAAW,113,0.008614399259652716,0.9948023760566598,0.9992057078415745,0.005245164728163195,0.0009747672051386094
116,mnist,FedAAW,114,0.00874055727259069,0.9944596755768791,0.999102978865513,0.005863829385349949,0.0012019999906338612
117,mnist,FedAAW,115,0.00861310100472069,0.994345442083619,0.9991342826321045,0.005933921300797321,0.0011884757783958578
118,mnist,FedAAW,116,0.008634540196288657,0.9944025588302491,0.9991298284966,0.0060160145673858485,0.0011377107166494268
119,mnist,FedAAW,117,0.007996129069268198,0.9946310258167694,0.9991866429056748,0.005489531810995068,0.0010076989714904866
120,mnist,FedAAW,118,0.008085042378504954,0.9946310258167694,0.999076391037345,0.00569875792377254,0.0012194222997394394
121,mnist,FedAAW,119,0.008517262097049807,0.9942312085903587,0.9990679390874303,0.006275474938901684,0.0012067401385642358
122,mnist,FedAAW,120,0.008539085134762767,0.9946310258167694,0.9991104198741173,0.005711879016501928,0.0011662669926324999
123,mnist,FedAAW,121,0.008493238512897244,0.9944025588302491,0.9991080851643299,0.0060894675677564064,0.0011872435302551548
124,mnist,FedAAW,122,0.007879212064647307,0.9949737262965501,0.9991837039807913,0.005217904498847784,0.0009715138339029791
125,mnist,FedAAW,123,0.00778115966801413,0.9948023760566598,0.9991682701306085,0.0054940236883996175,0.0010334981503697868
126,mnist,FedAAW,124,0.008166683516974476,0.994345442083619,0.999117219922863,0.00606121805941104,0.001211602910865197
127,mnist,FedAAW,125,0.007371080844458353,0.9945739090701393,0.9992007540192286,0.005691760925488424,0.001009708066177059
128,mnist,FedAAW,126,0.007262374220913737,0.9946881425633995,0.9991877011871977,0.0053180248520337805,0.0010178646326377656
129,mnist,FedAAW,127,0.007716318887030735,0.9950879597898104,0.9991314262282812,0.0054950666496560024,0.001216394698140864
130,mnist,FedAAW,128,0.0077213694706557805,0.9946310258167694,0.9991152406902291,0.005676483168812195,0.0012333773965214265
131,mnist,FedAAW,129,0.006970969364875478,0.9953164267763308,0.9991954764477848,0.004801278744469869,0.0010571669011909387
132,mnist,FedAAW,130,0.006910600461100355,0.9949737262965501,0.9992083646706413,0.004946085696119787,0.0009933964412475401
133,mnist,FedAAW,131,0.007180444175590006,0.9945167923235092,0.9991767380797751,0.005347867962060265,0.0010259440964819387
134,mnist,FedAAW,132,0.00786739928371552,0.9944025588302491,0.9991242846298544,0.006011063756453984,0.0012001170092659685
135,mnist,FedAAW,133,0.007715264813373562,0.9947452593100297,0.9990792332042384,0.006023847131909218,0.0012198983106365719
136,mnist,FedAAW,134,0.007148733176976009,0.9946881425633995,0.9991715464313746,0.006149568553123708,0.001042470999423563
137,mnist,FedAAW,135,0.006465780337879141,0.9947452593100297,0.9991963077879312,0.0049850505097096985,0.0009926281728317046
138,mnist,FedAAW,136,0.007145034649957305,0.9948023760566598,0.9990851981448972,0.00544142303856386,0.0012335485730030355
139,mnist,FedAAW,137,0.007276676198315318,0.9950879597898104,0.9991194615894989,0.0054396172140677365,0.0011753245752811514
140,mnist,FedAAW,138,0.006713156851901616,0.9946310258167694,0.9991795116446077,0.005751307597975502,0.0010170265309009142
141,mnist,FedAAW,139,0.00729845981107422,0.9952593100297007,0.9991434665854656,0.0058194696041426845,0.0011845158281477708
142,mnist,FedAAW,140,0.006459182252008758,0.9948023760566598,0.9991871271836916,0.005241170297676677,0.0010116426283656968
143,mnist,FedAAW,141,0.007279555645706278,0.9950879597898104,0.9991185831716788,0.005411147411784856,0.001210780583437371
144,mnist,FedAAW,142,0.006562809167423922,0.99491660954992,0.9991805589601801,0.005356766856154868,0.001044845848380674
145,mnist,FedAAW,143,0.007005824389391858,0.9948594928032899,0.999061245190739,0.00583989343249576,0.001270293583835355
146,mnist,FedAAW,144,0.006594826761703511,0.9950308430431802,0.9990894574578979,0.005457996347923615,0.0012494149309122936
147,mnist,FedAAW,145,0.006369744268458806,0.9952593100297007,0.9991725471915598,0.005273485953001131,0.0010647084015975225
148,mnist,FedAAW,146,0.006387349459818876,0.9952021932830706,0.9990981843368817,0.0054440817267526285,0.0012374913630120905
149,mnist,FedAAW,147,0.00574909948455103,0.9951450765364405,0.9991643104116115,0.005270892198099503,0.0010928130140849355
150,mnist,FedAAW,148,0.006735488117068594,0.9948023760566598,0.9991461756776704,0.005501273370867937,0.001147537876687577
151,mnist,FedAAW,149,0.005715085746677026,0.9951450765364405,0.9991774410089015,0.005109057029283106,0.0010523909956174366
152,mnist,FedAAW,150,0.006580745695584147,0.9947452593100297,0.9990967339646659,0.005641426207214513,0.0012277360625262178
153,mnist,FedAAW,151,0.00581284515442201,0.9952021932830706,0.9991958151196993,0.005301710401997584,0.001025175703598404
154,mnist,FedAAW,152,0.00628440244583977,0.99491660954992,0.9991136909649264,0.005665554179031815,0.0012495709409804747
155,mnist,FedAAW,153,0.00640943865978639,0.9949737262965501,0.9991198627352887,0.0060824152119837134,0.001215699036565628
156,mnist,FedAAW,154,0.005923555609571442,0.9952021932830706,0.999094118402407,0.005546630677490386,0.0012458673029125775
157,mnist,FedAAW,155,0.006015271395222853,0.9946881425633995,0.9991867520934139,0.005843988084784389,0.0010476773374844114
158,mnist,FedAAW,156,0.006213166891532718,0.9951450765364405,0.9991154135111587,0.005322232486979361,0.0012072270735860406
159,mnist,FedAAW,157,0.005881116100991451,0.9950308430431802,0.9990813900412937,0.0053046753950641646,0.001244772721880492
160,mnist,FedAAW,158,0.006281286009263608,0.9950308430431802,0.9991361468629394,0.005761171237086559,0.0012024888804474823
161,mnist,FedAAW,159,0.005349777200373454,0.99491660954992,0.9992077563352758,0.005526610837450688,0.001011108792508474
162,mnist,FedAAW,160,0.00526677169808264,0.9950308430431802,0.999213762209859,0.004895449816325541,0.001014275756427888
163,mnist,FedAAW,161,0.005762726316915093,0.995430660269591,0.9991364976065806,0.005455306864611995,0.001200446407392102
164,mnist,FedAAW,162,0.005827427557787279,0.9953735435229609,0.999127728647187,0.0053369352573643825,0.0012063007992034174
165,mnist,FedAAW,163,0.005739167592559947,0.9951450765364405,0.9991014016205395,0.005574929111840098,0.0012518636359209923
166,mnist,FedAAW,164,0.005515069077368555,0.9949737262965501,0.9990917209654268,0.005514631597655612,0.0012537028903611795
167,mnist,FedAAW,165,0.005879460093758178,0.9950308430431802,0.9991474498578758,0.0057679280214099436,0.0012077597523446088
168,mnist,FedAAW,166,0.005524650256912977,0.9953164267763308,0.9991543436825635,0.005715768501219388,0.0012090518160155768
169,mnist,FedAAW,167,0.0054823998400060315,0.9953735435229609,0.9991630182850425,0.00489768352782043,0.0011691619964794254
170,mnist,FedAAW,168,0.0055500591053461385,0.9946881425633995,0.99914128934717,0.005509679098311672,0.0012055332914442025
171,mnist,FedAAW,169,0.0055647366084569,0.9948023760566598,0.9991491318703292,0.005858403037422785,0.001218042306307812
172,mnist,FedAAW,170,0.004848612492391727,0.9950879597898104,0.9992168231080142,0.004855012240983572,0.0010594650059547346
173,mnist,FedAAW,171,0.004883050878210042,0.9953164267763308,0.9991954980480091,0.005103827219782602,0.0010556054993832056
174,mnist,FedAAW,172,0.005287523029398615,0.9948594928032899,0.9991242697551131,0.005580171061659636,0.0012377426641648338
175,mnist,FedAAW,173,0.005236969753650043,0.9946881425633995,0.9990949019310231,0.0054278631021691635,0.0011915346733672155
176,mnist,FedAAW,174,0.004537214827459005,0.995430660269591,0.9992007702726222,0.0045406027019167265,0.0010284835338701052
177,mnist,FedAAW,175,0.004731747600295852,0.9955448937628513,0.9991941777874729,0.004812495399159475,0.0010351068946883955
178,mnist,FedAAW,176,0.004929520759364335,0.9951450765364405,0.9991295935442125,0.005015759860539788,0.0011944693547304727
179,mnist,FedAAW,177,0.005318067005344618,0.9952021932830706,0.9991506165970192,0.005441743418964161,0.0011764285317103803
180,mnist,FedAAW,178,0.004571527563117591,0.9950879597898104,0.9992111182023811,0.0051770258986717525,0.0010106125989996352
181,mnist,FedAAW,179,0.004707230689692081,0.9952021932830706,0.9992049907549144,0.004555675289192513,0.001001566944418248
182,mnist,FedAAW,180,0.004341780903965825,0.9952021932830706,0.9991982551175415,0.004832422741991515,0.0010146007783843343
183,mnist,FedAAW,181,0.0047218361275043535,0.9952021932830706,0.9991953516642245,0.00478612812219029,0.0009985970829903584
184,mnist,FedAAW,182,0.004725513024254636,0.9956020105094814,0.9991970850901805,0.004513297380823592,0.0010034051095692575
185,mnist,FedAAW,183,0.0047270603938250775,0.9954877770162212,0.9991416215901698,0.005022232560807985,0.001173194145022747
186,mnist,FedAAW,184,0.004184476131274195,0.9950879597898104,0.9991881717909037,0.004533948510955666,0.0010434433015419889
187,mnist,FedAAW,185,0.00511033086765806,0.9952593100297007,0.9991305790435728,0.005187568769173577,0.0011474678784037665
188,mnist,FedAAW,186,0.004594492971441284,0.9953735435229609,0.9991726243347503,0.005005641478225188,0.001042866919606165
189,mnist,FedAAW,187,0.004730504737286665,0.9951450765364405,0.9991388304312792,0.005434756834866924,0.0011364669341014653
190,mnist,FedAAW,188,0.004224009064540706,0.9951450765364405,0.9992108006086395,0.004841648091674309,0.001029294533789322
191,mnist,FedAAW,189,0.004184192955002169,0.9953735435229609,0.9992298130469542,0.004738513838769078,0.001028300974905991
192,mnist,FedAAW,190,0.003772539263414659,0.9956020105094814,0.999220554702377,0.004042917026796421,0.001069123627238091
193,mnist,FedAAW,191,0.004035509640238755,0.9952593100297007,0.9992043806240258,0.004606366512542098,0.0010576850343312898
194,mnist,FedAAW,192,0.004446395986307215,0.9950879597898104,0.9991626717319735,0.005251109480191698,0.0011415463506523574
195,mnist,FedAAW,193,0.00373768693305268,0.9956591272561115,0.9992009703800812,0.004177121281432281,0.0010888330633412712
196,mnist,FedAAW,194,0.004474725405713593,0.9949737262965501,0.9991456552871422,0.005056118335370056,0.0011633845384655997
197,mnist,FedAAW,195,0.0037223436051638465,0.9956020105094814,0.999222237229063,0.004298710554176382,0.0010244943855466338
198,mnist,FedAAW,196,0.0040262177898714585,0.9953164267763308,0.9991249695651103,0.004653158260070282,0.0011857869115950142
199,mnist,FedAAW,197,0.0040132025711605585,0.9950308430431802,0.9991280258269895,0.004893198238197407,0.0011452586965722531
200,mnist,FedAAW,198,0.00419930144433529,0.9952021932830706,0.9990976448920372,0.005139220824662178,0.0011859809654242743
201,mnist,FedAAW,199,0.004166457940946508,0.9952593100297007,0.9991462113175293,0.005307003612152487,0.0011609255249835377
202,mnist,FedAAW,200,0.0036340992730161978,0.9952021932830706,0.9992423796581437,0.004601923687242397,0.0010095191327743496
